,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
0,2,1,1445,1,2,1,8.0,3.0,5.0,590,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1,4,0.0,0.0,0.0,0.0,1983.0,0.0,7,0,0.0,0.0,1.0,1.0
1,2,1,1445,1,2,1,8.0,3.0,5.0,590,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1,4,0.0,0.0,0.0,0.0,1983.0,0.0,2,0,0.0,0.0,7.0,15.0
2,2,1,1445,1,2,1,8.0,3.0,5.0,590,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1,1,9.0,0.0,0.0,0.0,2001.0,0.0,7,0,0.0,0.0,1.0,1.0
3,2,1,1445,1,2,1,8.0,3.0,5.0,590,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1,1,9.0,0.0,0.0,0.0,2001.0,0.0,2,0,0.0,0.0,7.0,15.0
4,3,16,1800,1,2,6,1.0,6.0,5.0,590,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1960.0,0.0,7,0,6.0,0.0,1.0,1.0
5,3,16,1800,1,2,6,1.0,6.0,5.0,590,3.0,1.0,0.0,0.0,1.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,2000.0,0.0,7,0,6.0,0.0,1.0,1.0
6,3,16,1800,1,2,6,1.0,6.0,5.0,590,3.0,1.0,0.0,0.0,1.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1962.0,0.0,7,0,6.0,0.0,1.0,1.0
7,7,13,1900,1,1,1,1.0,6.0,11.0,590,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,1,1.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,1.0,6.0,1.0
8,7,13,1900,1,1,1,1.0,6.0,11.0,590,3.0,2.0,2.0,0.0,1.0,3.0,2.0,3,1,4.0,6.0,4.0,1.0,1970.0,0.0,7,0,0.0,1.0,6.0,1.0
9,8,15,1930,2,2,1,7.0,3.0,477.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1999.0,0.0,32,0,0.0,0.0,1.0,1.0
