,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
0,1,11,1820,5,2,1,1.0,1.0,477,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,3.0,9.0
1,1,11,1820,5,2,1,1.0,1.0,477,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1968.0,0.0,10,0,0.0,2.0,3.0,13.0
2,1,11,1820,5,2,1,1.0,1.0,477,590,3,2.0,2.0,2.0,1.0,1.0,1.0,2,2,9.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,2.0,3.0,9.0
3,1,11,1820,5,2,1,1.0,1.0,477,590,3,2.0,2.0,2.0,1.0,1.0,1.0,2,2,9.0,0.0,0.0,0.0,1973.0,0.0,10,0,0.0,2.0,3.0,13.0
4,1,11,1820,5,2,1,1.0,1.0,477,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,0.0,7,0,0.0,2.0,3.0,9.0
5,1,11,1820,5,2,1,1.0,1.0,477,590,3,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,0.0,10,0,0.0,2.0,3.0,13.0
6,2,13,1630,1,2,3,1.0,3.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1953.0,0.0,7,0,0.0,0.0,1.0,16.0
7,2,13,1630,1,2,3,1.0,3.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1953.0,0.0,1,0,0.0,0.0,7.0,1.0
8,2,13,1630,1,2,3,1.0,3.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,0.0,7,0,0.0,0.0,1.0,16.0
9,2,13,1630,1,2,3,1.0,3.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,0.0,1,0,0.0,0.0,7.0,1.0
